0,"ABQ","United States of America New Mexico Albuquerque","1848","United States of America New Mexico Albuquerque"
0,"ABR","United States of America South Dakota Aberdeen","26719","United States of America South Dakota Aberdeen"
0,"ACA","Mexico  Acapulco","1252","Mexico  Acapulco"
0,"ACY","United States of America New Jersey Atlantic City","4261","United States of America New Jersey Atlantic City"
0,"ADQ","United States of America Alaska Kodiak","6634","United States of America Alaska Kodiak"
0,"ADS","United States of America Texas Addison","26096","United States of America Texas Addison"
0,"AGH","United States of America California Agoura Hills","42671","United States of America California Agoura Hills"
0,"AHN","United States of America Georgia Athens","27025","United States of America Georgia Athens"
0,"ALS","United States of America Colorado Alamosa","29146","United States of America Colorado Alamosa"
0,"ALX","United States of America Virginia Alexandria","25621","United States of America Virginia Alexandria"
0,"AMA","United States of America Texas Amarillo","4312","United States of America Texas Amarillo"
0,"AML","United States of America Florida Amelia Island","19751","United States of America Florida Amelia Island"
0,"ANA","United States of America California Anaheim","3777","United States of America California Anaheim"
0,"ANC","United States of America Alaska Anchorage","752","United States of America Alaska Anchorage"
0,"ANG","United States of America California Garden Grove","25556","United States of America California Garden Grove"
0,"ANN","United States of America Maryland Annapolis","4340","United States of America Maryland Annapolis"
0,"APF","United States of America Florida Naples","27105","United States of America Florida Naples"
0,"ARB","United States of America Michigan Ann Arbor","4379","United States of America Michigan Ann Arbor"
0,"ARC","United States of America California Arcadia","26779","United States of America California Arcadia"
0,"ARL","United States of America Virginia Arlington","26452","United States of America Virginia Arlington"
0,"ASE","United States of America Colorado Aspen","4153","United States of America Colorado Aspen"
0,"ATL","United States of America Georgia Atlanta","27072","United States of America Georgia Atlanta"
0,"ATS","United States of America California Atascadero","29069","United States of America California Atascadero"
0,"AUE","United States of America Maine Auburn","26392","United States of America Maine Auburn"
0,"AUG","United States of America Maine Augusta","27083","United States of America Maine Augusta"
0,"AUS","United States of America Texas Austin","25526","United States of America Texas Austin"
0,"AVE","United States of America Florida Miami","25773","United States of America Florida Miami"
0,"AVL","United States of America North Carolina Asheville","4462","United States of America North Carolina Asheville"
0,"AVN","United States of America Colorado Avon","26888","United States of America Colorado Avon"
0,"AZS","Dominican Republic  Samana","10266","Dominican Republic  Samana"
0,"BAH","Dominican Republic  Barahona","4857","Dominican Republic  Barahona"
0,"BAL","United States of America Florida Bal Harbour","62233","United States of America Florida Bal Harbour"
0,"BAQ","Colombia  Barranquilla","4517","Colombia  Barranquilla"
0,"BAR","United States of America California Barstow","25689","United States of America California Barstow"
0,"BCC","Dominican Republic  Boca Chica","10264","Dominican Republic  Boca Chica"
0,"BCN","United States of America Utah Bryce Canyon","26184","United States of America Utah Bryce Canyon"
0,"BDF","United States of America Maine Biddeford","42784","United States of America Maine Biddeford"
0,"BEA","United States of America Utah Beaver","42755","United States of America Utah Beaver"
0,"BEN","United States of America Oregon Bend","28960","United States of America Oregon Bend"
0,"BFL","United States of America California Bakersfield","4023","United States of America California Bakersfield"
0,"BGR","United States of America Maine Bangor","3328","United States of America Maine Bangor"
0,"BHA","United States of America Alabama Birmingham","25830","United States of America Alabama Birmingham"
0,"BHB","United States of America Maine Bar Harbor","4650","United States of America Maine Bar Harbor"
0,"BIG","United States of America California Big Bear Lake","26361","United States of America California Big Bear Lake"
0,"BIH","United States of America California Bishop","4675","United States of America California Bishop"
0,"BIM","Bahamas  Bimini","4679","Bahamas  Bimini"
0,"BIS","United States of America North Dakota Bismarck","4683","United States of America North Dakota Bismarck"
0,"BIX","United States of America Mississippi Biloxi","4688","United States of America Mississippi Biloxi"
0,"BKF","United States of America Colorado Aurora","26729","United States of America Colorado Aurora"
0,"BKG","United States of America Missouri Branson","19768","United States of America Missouri Branson"
0,"BLC","United States of America Massachusetts Billerica","26868","United States of America Massachusetts Billerica"
0,"BLF","United States of America Utah Bluff","63976","United States of America Utah Bluff"
0,"BLH","United States of America California Blythe","4736","United States of America California Blythe"
0,"BLM","United States of America California Belmont","26546","United States of America California Belmont"
0,"BLN","United States of America Utah Blanding","29556","United States of America Utah Blanding"
0,"BLT","United States of America Maine Belfast","42759","United States of America Maine Belfast"
0,"BNA","United States of America Tennessee Nashville","3228","United States of America Tennessee Nashville"
0,"BNG","United States of America California Banning","4779","United States of America California Banning"
0,"BOC","United States of America Florida Boca Raton","4567","United States of America Florida Boca Raton"
0,"BOI","United States of America Idaho Boise","1781","United States of America Idaho Boise"
0,"BON","United States of America Florida Bonita Springs","27069","United States of America Florida Bonita Springs"
0,"BOS","United States of America Massachusetts Boston","26848","United States of America Massachusetts Boston"
0,"BPK","United States of America California Buena Park","19767","United States of America California Buena Park"
0,"BQI","United States of America Minnesota Bloomington","25682","United States of America Minnesota Bloomington"
0,"BRG","United States of America Colorado Brighton","27049","United States of America Colorado Brighton"
0,"BRH","United States of America Utah Brian Head","26308","United States of America Utah Brian Head"
0,"BRN","United States of America California Brentwood","26683","United States of America California Brentwood"
0,"BRO","United States of America Texas South Padre Island","26210","United States of America Texas South Padre Island"
0,"BRP","Canada Ontario Brampton","20071","Canada Ontario Brampton"
0,"BTH","United States of America Maryland Bethesda","19759","United States of America Maryland Bethesda"
0,"BTM","United States of America Montana Butte","1404","United States of America Montana Butte"
0,"BTR","United States of America Louisiana Baton Rouge","3363","United States of America Louisiana Baton Rouge"
0,"BTV","United States of America Vermont Burlington","4169","United States of America Vermont Burlington"
0,"BUE","Argentina  Buenos Aires","807","Argentina  Buenos Aires"
0,"BUP","Canada Quebec Beaupre","35547","Canada Quebec Beaupre"
0,"BUR","United States of America California Burbank","25676","United States of America California Burbank"
0,"BVU","United States of America Washington Bellevue","26819","United States of America Washington Bellevue"
0,"BWI","United States of America Maryland Baltimore","1460","United States of America Maryland Baltimore"
0,"BZC","Brazil  Buzios","3426","Brazil  Buzios"
0,"BZN","United States of America Montana Bozeman","4022","United States of America Montana Bozeman"
0,"BZV","United States of America Missouri Branson West","42820","United States of America Missouri Branson West"
0,"CAB","Dominican Republic  Cabarete","10265","Dominican Republic  Cabarete"
0,"CAC","Brazil  Cascavel","7503","Brazil  Cascavel"
0,"CAE","United States of America South Carolina Columbia","1426","United States of America South Carolina Columbia"
0,"CAM","United States of America California Cambria","26449","United States of America California Cambria"
0,"CCD","United States of America Utah Cedar City","5031","United States of America Utah Cedar City"
0,"CEZ","United States of America Colorado Cortez","29148","United States of America Colorado Cortez"
0,"CGB","United States of America Florida Coral Gables","61049","United States of America Florida Coral Gables"
0,"CHA","United States of America Tennessee Chattanooga","3356","United States of America Tennessee Chattanooga"
0,"CHD","United States of America Arizona Chandler","19895","United States of America Arizona Chandler"
0,"CHI","United States of America Illinois Chicago","549","United States of America Illinois Chicago"
0,"CHM","United States of America Massachusetts Chatham","20084","United States of America Massachusetts Chatham"
0,"CHS","United States of America South Carolina Charleston","4188","United States of America South Carolina Charleston"
0,"CID","United States of America Iowa Cedar Rapids","28754","United States of America Iowa Cedar Rapids"
0,"CLD","United States of America California Carlsbad","26334","United States of America California Carlsbad"
0,"CLE","United States of America Ohio Cleveland","1185","United States of America Ohio Cleveland"
0,"CLL","United States of America Georgia College Park","26849","United States of America Georgia College Park"
0,"CLM","United States of America Washington Port Angeles","5075","United States of America Washington Port Angeles"
0,"CLP","United States of America Maryland College Park","26660","United States of America Maryland College Park"
0,"CLR","United States of America Florida Clearwater","1871","United States of America Florida Clearwater"
0,"CLS","United States of America California Santa Clara","19902","United States of America California Santa Clara"
0,"CLT","United States of America North Carolina Charlotte","26852","United States of America North Carolina Charlotte"
0,"CMD","United States of America California Corte Madera","26207","United States of America California Corte Madera"
0,"CMH","United States of America Ohio Columbus","26851","United States of America Ohio Columbus"
0,"CNJ","Canada Ontario Fort Erie","35575","Canada Ontario Fort Erie"
0,"CNO","United States of America California Chino Hills","27022","United States of America California Chino Hills"
0,"CNT","United States of America Maryland Clinton","29212","United States of America Maryland Clinton"
0,"COC","United States of America Florida Cocoa Beach","9494","United States of America Florida Cocoa Beach"
0,"COD","United States of America Wyoming Cody","5097","United States of America Wyoming Cody"
0,"COS","United States of America Colorado Colorado Springs","25870","United States of America Colorado Colorado Springs"
0,"CPR","United States of America Wyoming Casper","5106","United States of America Wyoming Casper"
0,"CRF","United States of America Arizona Carefree","25944","United States of America Arizona Carefree"
0,"CRP","United States of America Texas Corpus Christi","5114","United States of America Texas Corpus Christi"
0,"CRS","United States of America California Crescent City","5034","United States of America California Crescent City"
0,"CSN","United States of America Nevada Carson City","20274","United States of America Nevada Carson City"
0,"CTC","Argentina  Catamarca","5121","Argentina  Catamarca"
0,"CTF","United States of America Missouri Chesterfield","25407","United States of America Missouri Chesterfield"
0,"CVG","United States of America Ohio Cincinnati","1184","United States of America Ohio Cincinnati"
0,"CYS","United States of America Wyoming Cheyenne","5156","United States of America Wyoming Cheyenne"
0,"CZM","Mexico  Cozumel","5162","Mexico  Cozumel"
0,"DAN","United States of America Massachusetts Danvers","9537","United States of America Massachusetts Danvers"
0,"DAV","United States of America California Davis","25946","United States of America California Davis"
0,"DBQ","United States of America Iowa Dubuque","5170","United States of America Iowa Dubuque"
0,"DCI","United States of America California Daly City","25610","United States of America California Daly City"
0,"DEA","United States of America Michigan Dearborn","19776","United States of America Michigan Dearborn"
0,"DED","United States of America South Dakota Deadwood","29329","United States of America South Dakota Deadwood"
0,"DEN","United States of America Colorado Denver","20099","United States of America Colorado Denver"
0,"DEW","United States of America Delaware Dewey Beach","27070","United States of America Delaware Dewey Beach"
0,"DFB","United States of America Florida Deerfield Beach","26684","United States of America Florida Deerfield Beach"
0,"DFW","United States of America Texas Dallas","705","United States of America Texas Dallas"
0,"DIX","United States of America California Dixon","27077","United States of America California Dixon"
0,"DLH","United States of America Minnesota Duluth","26110","United States of America Minnesota Duluth"
0,"DLS","United States of America Oregon The Dalles","43323","United States of America Oregon The Dalles"
0,"DLT","United States of America Colorado Delta","43064","United States of America Colorado Delta"
0,"DMT","United States of America Massachusetts North Dartmouth","29234","United States of America Massachusetts North Dartmouth"
0,"DNB","United States of America California Dinuba","29076","United States of America California Dinuba"
0,"DOR","Puerto Rico  Dorado","20121","Puerto Rico  Dorado"
0,"DPT","United States of America California Dana Point","9535","United States of America California Dana Point"
0,"DRB","United States of America Florida Delray Beach","26072","United States of America Florida Delray Beach"
0,"DRO","United States of America Colorado Durango","4166","United States of America Colorado Durango"
0,"DRT","Canada Nova Scotia Dartmouth","9539","Canada Nova Scotia Dartmouth"
0,"DSM","United States of America Iowa Des Moines","26244","United States of America Iowa Des Moines"
0,"DTW","United States of America Michigan Detroit","233","United States of America Michigan Detroit"
0,"DUK","United States of America Florida Duck Key","43096","United States of America Florida Duck Key"
0,"DVN","United States of America Florida Davenport","25890","United States of America Florida Davenport"
0,"EAG","United States of America Minnesota Eagan","20715","United States of America Minnesota Eagan"
0,"EBR","United States of America New Jersey East Brunswick","25524","United States of America New Jersey East Brunswick"
0,"EDG","United States of America Massachusetts Edgartown","25566","United States of America Massachusetts Edgartown"
0,"EGE","United States of America Colorado Vail","4024","United States of America Colorado Vail"
0,"EKO","United States of America Nevada Elko","5256","United States of America Nevada Elko"
0,"ELK","United States of America Illinois Elk Grove Village","26243","United States of America Illinois Elk Grove Village"
0,"ELL","United States of America Maine Ellsworth","64138","United States of America Maine Ellsworth"
0,"ELP","United States of America Texas El Paso","1178","United States of America Texas El Paso"
0,"ELS","United States of America California EL Segundo","19747","United States of America California El Segundo"
0,"ESS","United States of America Pennsylvania Essington","26591","United States of America Pennsylvania Essington"
0,"EST","United States of America Colorado Estes Park","26639","United States of America Colorado Estes Park"
0,"ETR","Costa Rica  Esterillos","60659","Costa Rica  Esterillos"
0,"EUE","United States of America California Eureka","26155","United States of America California Eureka"
0,"EUG","United States of America Oregon Eugene","3896","United States of America Oregon Eugene"
0,"EYL","United States of America Florida Key Largo","9792","United States of America Florida Key Largo"
0,"EYT","United States of America Florida Little Torch Key","25990","United States of America Florida Little Torch Key"
0,"EYW","United States of America Florida Key West","1188","United States of America Florida Key West"
0,"FAF","United States of America California Fairfield","26677","United States of America California Fairfield"
0,"FAI","United States of America Alaska Fairbanks","4235","United States of America Alaska Fairbanks"
0,"FAJ","Puerto Rico  Fajardo","6725","Puerto Rico  Fajardo"
0,"FAL","United States of America Massachusetts Falmouth","9602","United States of America Massachusetts Falmouth"
0,"FAR","United States of America North Dakota Fargo","3358","United States of America North Dakota Fargo"
0,"FAT","United States of America California Fresno","6726","United States of America California Fresno"
0,"FAX","United States of America Virginia Fairfax","26018","United States of America Virginia Fairfax"
0,"FBO","United States of America Wyoming Evansville","78709","United States of America Wyoming Evansville"
0,"FCA","United States of America Montana Kalispell","6729","United States of America Montana Kalispell"
0,"FLC","United States of America Florida Florida City","25415","United States of America Florida Florida City"
0,"FLG","United States of America Arizona Flagstaff","7543","United States of America Arizona Flagstaff"
0,"FLM","United States of America Utah Fillmore","43623","United States of America Utah Fillmore"
0,"FOB","United States of America California Fort Bragg","26916","United States of America California Fort Bragg"
0,"FPO","Bahamas  Freeport","6754","Bahamas  Freeport"
0,"FRE","United States of America Maine Freeport","25691","United States of America Maine Freeport"
0,"FRM","United States of America California Fremont","26377","United States of America California Fremont"
0,"FRS","Guatemala  FLORES","6760","Guatemala  Flores"
0,"FRT","United States of America New Jersey Fort Lee","9620","United States of America New Jersey Fort Lee"
0,"FSD","United States of America South Dakota Sioux Falls","6763","United States of America South Dakota Sioux Falls"
0,"FTN","United States of America California Fontana","25875","United States of America California Fontana"
0,"FTS","Canada Alberta Fort Saskatchewan","20551","Canada Alberta Fort Saskatchewan"
0,"GBR","United States of America Arizona Gilbert","43701","United States of America Arizona Gilbert"
0,"GCC","United States of America Wyoming Gillette","25961","United States of America Wyoming Gillette"
0,"GIL","United States of America New Hampshire Gilford","26154","United States of America New Hampshire Gilford"
0,"GJT","United States of America Colorado Grand Junction","6820","United States of America Colorado Grand Junction"
0,"GLN","United States of America Arizona Glendale","26551","United States of America Arizona Glendale"
0,"GPV","United States of America Texas Grapevine","25486","United States of America Texas Grapevine"
0,"GRB","United States of America Wisconsin Green Bay","6846","United States of America Wisconsin Green Bay"
0,"GRH","United States of America Texas Graham","20157","United States of America Texas Graham"
0,"GRK","United States of America Texas Killeen","6995","United States of America Texas Killeen"
0,"GRN","United States of America Georgia Greensboro","25520","United States of America Georgia Greensboro"
0,"GRR","United States of America Michigan Grand Rapids","1858","United States of America Michigan Grand Rapids"
0,"GRW","United States of America Connecticut Greenwich","29136","United States of America Connecticut Greenwich"
0,"GTF","United States of America Montana Great Falls","6854","United States of America Montana Great Falls"
0,"GTY","United States of America Pennsylvania Gettysburg","9649","United States of America Pennsylvania Gettysburg"
0,"GUA","Guatemala  Guatemala City","841","Guatemala  Guatemala City"
0,"GUP","United States of America New Mexico Gallup","6857","United States of America New Mexico Gallup"
0,"GV9","United States of America South Carolina Greenville","26686","United States of America South Carolina Greenville"
0,"HAR","United States of America Pennsylvania Harrisburg","1867","United States of America Pennsylvania Harrisburg"
0,"HBI","Bahamas  Harbour Island","36384","Bahamas  Harbour Island"
0,"HEL","United States of America Montana Helena","29245","United States of America Montana Helena"
0,"HEN","United States of America Nevada Henderson","25719","United States of America Nevada Henderson"
0,"HER","United States of America California Hermosa Beach","26418","United States of America California Hermosa Beach"
0,"HGT","United States of America Michigan Houghton","43848","United States of America Michigan Houghton"
0,"HHH","United States of America South Carolina Hilton Head Island","25962","United States of America South Carolina Hilton Head Island"
0,"HIH","United States of America California Highland","25603","United States of America California Highland"
0,"HLI","United States of America Missouri Hollister","43833","United States of America Missouri Hollister"
0,"HLY","United States of America Florida Hollywood","25908","United States of America Florida Hollywood"
0,"HMB","United States of America California Half Moon Bay","19757","United States of America California Half Moon Bay"
0,"HOB","United States of America New Jersey Hoboken","9719","United States of America New Jersey Hoboken"
0,"HOL","United States of America Arizona Holbrook","25924","United States of America Arizona Holbrook"
0,"HOU","United States of America Texas Houston","26619","United States of America Texas Houston"
0,"HSY","United States of America Pennsylvania Hershey","26309","United States of America Pennsylvania Hershey"
0,"HTS","Canada Ontario Huntsville","35586","Canada Ontario Huntsville"
0,"HUB","United States of America California Huntington Beach","26213","United States of America California Huntington Beach"
0,"HUF","United States of America Indiana Terre Haute","25789","United States of America Indiana Terre Haute"
0,"HYA","United States of America Massachusetts Hyannis","6964","United States of America Massachusetts Hyannis"
0,"IAD","United States of America Virginia Herndon","25529","United States of America Virginia Herndon"
0,"IAH","United States of America Texas Humble","26878","United States of America Texas Humble"
0,"IDA","United States of America Idaho Idaho Falls","6977","United States of America Idaho Idaho Falls"
0,"IDW","United States of America California Indian Wells","19944","United States of America California Indian Wells"
0,"IER","United States of America Louisiana Natchitoches","29194","United States of America Louisiana Natchitoches"
0,"IGH","United States of America Minnesota Inver Grove Heights","26070","United States of America Minnesota Inver Grove Heights"
0,"IGR","Argentina  Iguazu","6989","Argentina  Iguazu"
0,"IND","United States of America Indiana Indianapolis","1291","United States of America Indiana Indianapolis"
0,"IRI","United States of America California Irvine","27020","United States of America California Irvine"
0,"ISL","United States of America Florida Islamorada","26671","United States of America Florida Islamorada"
0,"JAC","United States of America Wyoming Jackson Hole","64284","United States of America Wyoming Jackson Hole"
0,"JCK","United States of America Florida Jacksonville","25795","United States of America Florida Jacksonville"
0,"JCY","United States of America New Jersey Jersey City","9767","United States of America New Jersey Jersey City"
0,"JEF","United States of America Indiana Jeffersonville","25984","United States of America Indiana Jeffersonville"
0,"JEK","United States of America Georgia Jekyll Island","29587","United States of America Georgia Jekyll Island"
0,"JEN","United States of America California Jenner","26403","United States of America California Jenner"
0,"JKS","United States of America New Hampshire Jackson","26222","United States of America New Hampshire Jackson"
0,"JNP","United States of America California Newport Beach","10018","United States of America California Newport Beach"
0,"JPA","Brazil  Joao Pessoa","7097","Brazil  Joao Pessoa"
0,"JSB","United States of America Florida Jensen Beach","25861","United States of America Florida Jensen Beach"
0,"JUP","United States of America Florida Jupiter","25886","United States of America Florida Jupiter"
0,"KAN","United States of America Utah Kanab","9776","United States of America Utah Kanab"
0,"KAY","United States of America Arizona Kayenta","43908","United States of America Arizona Kayenta"
0,"KEN","United States of America Maine Kennebunkport","26091","United States of America Maine Kennebunkport"
0,"KGK","United States of America Tennessee Pigeon Forge","27128","United States of America Tennessee Pigeon Forge"
0,"KIL","United States of America Vermont Killington","26559","United States of America Vermont Killington"
0,"KNG","United States of America Arizona Kingman","6987","United States of America Arizona Kingman"
0,"KOP","United States of America Pennsylvania King of Prussia","26473","United States of America Pennsylvania King of Prussia"
0,"KTN","United States of America Alaska Ketchikan","7244","United States of America Alaska Ketchikan"
0,"KVU","United States of America Washington Vancouver","25939","United States of America Washington Vancouver"
0,"LAG","United States of America California Laguna Beach","25797","United States of America California Laguna Beach"
0,"LAJ","United States of America California La Jolla","19948","United States of America California La Jolla"
0,"LAS","United States of America Nevada Las Vegas","26282","United States of America Nevada Las Vegas"
0,"LAX","United States of America California Los Angeles","347","United States of America California Los Angeles"
0,"LCE","Honduras  La Ceiba","7297","Honduras  La Ceiba"
0,"LCR","United States of America New Mexico Las Cruces","26760","United States of America New Mexico Las Cruces"
0,"LCT","United States of America Pennsylvania Lancaster","26202","United States of America Pennsylvania Lancaster"
0,"LEB","United States of America New Hampshire West Lebanon","29466","United States of America New Hampshire West Lebanon"
0,"LGB","United States of America California Long Beach","7316","United States of America California Long Beach"
0,"LIH","United States of America Hawaii Kauai","3791","United States of America Hawaii Kauai"
0,"LIM","Peru  LIMA","837","Peru  Lima"
0,"LIR","Costa Rica  Guanacaste","9673","Costa Rica  Guanacaste"
0,"LIV","United States of America Montana Livingston","26158","United States of America Montana Livingston"
0,"LLV","United States of America Wyoming Lovell","29061","United States of America Wyoming Lovell"
0,"LMA","Canada Quebec La Malbaie","35589","Canada Quebec La Malbaie"
0,"LMT","United States of America Oregon Klamath Falls","28965","United States of America Oregon Klamath Falls"
0,"LNK","United States of America New Hampshire Lincoln","26628","United States of America New Hampshire Lincoln"
0,"LNX","United States of America Massachusetts Lenox","25653","United States of America Massachusetts Lenox"
0,"LOM","United States of America California Lompoc","25826","United States of America California Lompoc"
0,"LON","United States of America California LONE PINE","29094","United States of America California Lone Pine"
0,"LRM","Dominican Republic  La Romana","7365","Dominican Republic  La Romana"
0,"LUR","United States of America Virginia Luray","29029","United States of America Virginia Luray"
0,"LVK","United States of America Utah La Verkin","79727","United States of America Utah La Verkin"
0,"LWG","United States of America Oregon Lake Oswego","26957","United States of America Oregon Lake Oswego"
0,"MAA","Costa Rica  Manuel Antonio","36425","Costa Rica  Manuel Antonio"
0,"MAC","United States of America Georgia Macon","26880","United States of America Georgia Macon"
0,"MAD","United States of America Florida Madeira Beach","26803","United States of America Florida Madeira Beach"
0,"MAE","United States of America California Madera","20414","United States of America California Madera"
0,"MAN","United States of America Vermont Manchester","27111","United States of America Vermont Manchester"
0,"MAU","United States of America Hawaii Maui","3789","United States of America Hawaii Maui"
